((22,23),(12,13)); 482
((22,23),(12,14)); 507
((22,23),(12,15)); 528
((22,23),(12,16)); 497
((22,23),(12,17)); 496
((22,23),(12,18)); 494
((22,23),(12,19)); 478
((22,23),(12,0)); 176
((22,23),(12,1)); 491
((22,23),(12,2)); 500
((22,23),(12,3)); 489
((22,23),(12,4)); 500
((22,23),(12,5)); 513
((22,23),(12,6)); 493
((22,23),(12,7)); 503
((22,23),(12,8)); 489
((22,23),(12,9)); 519
((22,23),(12,20)); 479
((22,23),(12,21)); 481
((22,23),(13,14)); 487
((22,23),(13,15)); 483
((22,23),(13,16)); 493
((22,23),(13,17)); 491
((22,23),(13,18)); 483
((22,23),(13,19)); 464
((22,23),(13,0)); 180
((22,23),(13,1)); 484
((22,23),(13,2)); 481
((22,23),(13,3)); 481
((22,23),(13,4)); 491
((22,23),(13,5)); 485
((22,23),(13,6)); 479
((22,23),(13,7)); 489
((22,23),(13,8)); 477
((22,23),(13,9)); 483
((22,23),(13,20)); 463
((22,23),(13,21)); 462
((22,23),(14,15)); 513
((22,23),(14,16)); 494
((22,23),(14,17)); 499
((22,23),(14,18)); 498
((22,23),(14,19)); 475
((22,23),(14,0)); 174
((22,23),(14,1)); 492
((22,23),(14,2)); 496
((22,23),(14,3)); 500
((22,23),(14,4)); 505
((22,23),(14,5)); 507
((22,23),(14,6)); 487
((22,23),(14,7)); 499
((22,23),(14,8)); 487
((22,23),(14,9)); 506
((22,23),(14,20)); 476
((22,23),(14,21)); 475
((22,23),(15,16)); 491
((22,23),(15,17)); 497
((22,23),(15,18)); 490
((22,23),(15,19)); 478
((22,23),(15,0)); 179
((22,23),(15,1)); 497
((22,23),(15,2)); 501
((22,23),(15,3)); 486
((22,23),(15,4)); 497
((22,23),(15,5)); 519
((22,23),(15,6)); 486
((22,23),(15,7)); 499
((22,23),(15,8)); 483
((22,23),(15,9)); 524
((22,23),(15,20)); 475
((22,23),(15,21)); 478
((22,23),(16,17)); 503
((22,23),(16,18)); 497
((22,23),(16,19)); 473
((22,23),(16,0)); 175
((22,23),(16,1)); 498
((22,23),(16,2)); 485
((22,23),(16,3)); 490
((22,23),(16,4)); 498
((22,23),(16,5)); 489
((22,23),(16,6)); 500
((22,23),(16,7)); 494
((22,23),(16,8)); 490
((22,23),(16,9)); 486
((22,23),(16,20)); 464
((22,23),(16,21)); 467
((22,23),(17,18)); 499
((22,23),(17,19)); 481
((22,23),(17,0)); 179
((22,23),(17,1)); 502
((22,23),(17,2)); 496
((22,23),(17,3)); 499
((22,23),(17,4)); 503
((22,23),(17,5)); 494
((22,23),(17,6)); 502
((22,23),(17,7)); 505
((22,23),(17,8)); 500
((22,23),(17,9)); 493
((22,23),(17,20)); 475
((22,23),(17,21)); 480
((22,23),(18,19)); 485
((22,23),(18,0)); 183
((22,23),(18,1)); 493
((22,23),(18,2)); 488
((22,23),(18,3)); 504
((22,23),(18,4)); 511
((22,23),(18,5)); 494
((22,23),(18,6)); 490
((22,23),(18,7)); 494
((22,23),(18,8)); 492
((22,23),(18,9)); 491
((22,23),(18,20)); 478
((22,23),(18,21)); 485
((22,23),(19,0)); 199
((22,23),(19,1)); 476
((22,23),(19,2)); 493
((22,23),(19,3)); 480
((22,23),(19,4)); 490
((22,23),(19,5)); 475
((22,23),(19,6)); 470
((22,23),(19,7)); 475
((22,23),(19,8)); 468
((22,23),(19,9)); 486
((22,23),(19,20)); 664
((22,23),(19,21)); 677
((22,23),(0,1)); 176
((22,23),(0,2)); 172
((22,23),(0,3)); 178
((22,23),(0,4)); 183
((22,23),(0,5)); 177
((22,23),(0,6)); 177
((22,23),(0,7)); 177
((22,23),(0,8)); 176
((22,23),(0,9)); 181
((22,23),(0,20)); 193
((22,23),(0,21)); 196
((22,23),(1,2)); 486
((22,23),(1,3)); 492
((22,23),(1,4)); 499
((22,23),(1,5)); 484
((22,23),(1,6)); 487
((22,23),(1,7)); 502
((22,23),(1,8)); 488
((22,23),(1,9)); 494
((22,23),(1,20)); 473
((22,23),(1,21)); 474
((22,23),(2,3)); 481
((22,23),(2,4)); 489
((22,23),(2,5)); 494
((22,23),(2,6)); 488
((22,23),(2,7)); 495
((22,23),(2,8)); 486
((22,23),(2,9)); 501
((22,23),(2,20)); 491
((22,23),(2,21)); 491
((22,23),(3,4)); 507
((22,23),(3,5)); 493
((22,23),(3,6)); 483
((22,23),(3,7)); 493
((22,23),(3,8)); 486
((22,23),(3,9)); 487
((22,23),(3,20)); 472
((22,23),(3,21)); 480
((22,23),(4,5)); 499
((22,23),(4,6)); 483
((22,23),(4,7)); 499
((22,23),(4,8)); 487
((22,23),(4,9)); 496
((22,23),(4,20)); 481
((22,23),(4,21)); 490
((22,23),(5,6)); 484
((22,23),(5,7)); 498
((22,23),(5,8)); 481
((22,23),(5,9)); 506
((22,23),(5,20)); 478
((22,23),(5,21)); 475
((22,23),(6,7)); 503
((22,23),(6,8)); 485
((22,23),(6,9)); 482
((22,23),(6,20)); 461
((22,23),(6,21)); 469
((22,23),(7,8)); 499
((22,23),(7,9)); 488
((22,23),(7,20)); 470
((22,23),(7,21)); 471
((22,23),(8,9)); 477
((22,23),(8,20)); 459
((22,23),(8,21)); 465
((22,23),(9,20)); 484
((22,23),(9,21)); 485
((22,23),(20,21)); 656
((22,24),(23,25)); 757
((22,24),(23,10)); 363
((22,24),(23,11)); 353
((22,24),(23,12)); 381
((22,24),(23,13)); 381
((22,24),(23,14)); 361
((22,24),(23,15)); 387
((22,24),(23,16)); 377
((22,24),(23,17)); 370
((22,24),(23,18)); 380
((22,24),(23,19)); 493
((22,24),(23,0)); 157
((22,24),(23,1)); 381
((22,24),(23,2)); 369
((22,24),(23,3)); 381
((22,24),(23,4)); 392
((22,24),(23,5)); 361
((22,24),(23,6)); 361
((22,24),(23,7)); 375
((22,24),(23,8)); 365
((22,24),(23,9)); 382
((22,24),(23,20)); 494
((22,24),(23,21)); 495
((22,24),(25,10)); 462
((22,24),(25,11)); 463
((22,24),(25,12)); 492
((22,24),(25,13)); 472
((22,24),(25,14)); 472
((22,24),(25,15)); 490
((22,24),(25,16)); 470
((22,24),(25,17)); 470
((22,24),(25,18)); 488
((22,24),(25,19)); 616
((22,24),(25,0)); 203
((22,24),(25,1)); 470
((22,24),(25,2)); 478
((22,24),(25,3)); 479
((22,24),(25,4)); 490
((22,24),(25,5)); 469
((22,24),(25,6)); 464
((22,24),(25,7)); 476
((22,24),(25,8)); 467
((22,24),(25,9)); 486
((22,24),(25,20)); 603
((22,24),(25,21)); 609
((22,24),(10,11)); 470
((22,24),(10,12)); 486
((22,24),(10,13)); 485
((22,24),(10,14)); 481
((22,24),(10,15)); 485
((22,24),(10,16)); 489
((22,24),(10,17)); 498
((22,24),(10,18)); 490
((22,24),(10,19)); 467
((22,24),(10,0)); 182
((22,24),(10,1)); 488
((22,24),(10,2)); 483
((22,24),(10,3)); 487
((22,24),(10,4)); 480
((22,24),(10,5)); 479
((22,24),(10,6)); 481
((22,24),(10,7)); 499
((22,24),(10,8)); 485
((22,24),(10,9)); 477
((22,24),(10,20)); 458
((22,24),(10,21)); 464
((22,24),(11,12)); 494
((22,24),(11,13)); 463
((22,24),(11,14)); 489
((22,24),(11,15)); 498
((22,24),(11,16)); 470
((22,24),(11,17)); 477
((22,24),(11,18)); 475
((22,24),(11,19)); 467
((22,24),(11,0)); 173
((22,24),(11,1)); 467
((22,24),(11,2)); 484
((22,24),(11,3)); 473
((22,24),(11,4)); 477
((22,24),(11,5)); 493
((22,24),(11,6)); 468
((22,24),(11,7)); 477
((22,24),(11,8)); 470
((22,24),(11,9)); 489
((22,24),(11,20)); 462
((22,24),(11,21)); 462
((22,24),(12,13)); 481
((22,24),(12,14)); 496
((22,24),(12,15)); 516
((22,24),(12,16)); 495
((22,24),(12,17)); 498
((22,24),(12,18)); 486
((22,24),(12,19)); 478
((22,24),(12,0)); 178
((22,24),(12,1)); 485
((22,24),(12,2)); 503
((22,24),(12,3)); 492
((22,24),(12,4)); 489
((22,24),(12,5)); 503
((22,24),(12,6)); 490
((22,24),(12,7)); 502
((22,24),(12,8)); 490
((22,24),(12,9)); 512
((22,24),(12,20)); 469
((22,24),(12,21)); 477
((22,24),(13,14)); 473
((22,24),(13,15)); 478
((22,24),(13,16)); 485
((22,24),(13,17)); 488
((22,24),(13,18)); 478
((22,24),(13,19)); 466
((22,24),(13,0)); 184
((22,24),(13,1)); 478
((22,24),(13,2)); 475
((22,24),(13,3)); 479
((22,24),(13,4)); 483
((22,24),(13,5)); 476
((22,24),(13,6)); 473
((22,24),(13,7)); 483
((22,24),(13,8)); 474
((22,24),(13,9)); 477
((22,24),(13,20)); 455
((22,24),(13,21)); 460
((22,24),(14,15)); 499
((22,24),(14,16)); 481
((22,24),(14,17)); 489
((22,24),(14,18)); 483
((22,24),(14,19)); 470
((22,24),(14,0)); 176
((22,24),(14,1)); 477
((22,24),(14,2)); 488
((22,24),(14,3)); 490
((22,24),(14,4)); 488
((22,24),(14,5)); 497
((22,24),(14,6)); 475
((22,24),(14,7)); 485
((22,24),(14,8)); 478
((22,24),(14,9)); 495
((22,24),(14,20)); 463
((22,24),(14,21)); 466
((22,24),(15,16)); 484
((22,24),(15,17)); 497
((22,24),(15,18)); 480
((22,24),(15,19)); 477
((22,24),(15,0)); 180
((22,24),(15,1)); 486
((22,24),(15,2)); 502
((22,24),(15,3)); 486
((22,24),(15,4)); 484
((22,24),(15,5)); 506
((22,24),(15,6)); 481
((22,24),(15,7)); 493
((22,24),(15,8)); 481
((22,24),(15,9)); 519
((22,24),(15,20)); 466
((22,24),(15,21)); 474
((22,24),(16,17)); 498
((22,24),(16,18)); 489
((22,24),(16,19)); 475
((22,24),(16,0)); 176
((22,24),(16,1)); 488
((22,24),(16,2)); 479
((22,24),(16,3)); 488
((22,24),(16,4)); 489
((22,24),(16,5)); 481
((22,24),(16,6)); 491
((22,24),(16,7)); 489
((22,24),(16,8)); 481
((22,24),(16,9)); 481
((22,24),(16,20)); 460
((22,24),(16,21)); 466
((22,24),(17,18)); 495
((22,24),(17,19)); 481
((22,24),(17,0)); 182
((22,24),(17,1)); 494
((22,24),(17,2)); 492
((22,24),(17,3)); 497
((22,24),(17,4)); 495
((22,24),(17,5)); 490
((22,24),(17,6)); 491
((22,24),(17,7)); 500
((22,24),(17,8)); 492
((22,24),(17,9)); 491
((22,24),(17,20)); 470
((22,24),(17,21)); 477
((22,24),(18,19)); 481
((22,24),(18,0)); 181
((22,24),(18,1)); 485
((22,24),(18,2)); 486
((22,24),(18,3)); 501
((22,24),(18,4)); 498
((22,24),(18,5)); 485
((22,24),(18,6)); 482
((22,24),(18,7)); 488
((22,24),(18,8)); 488
((22,24),(18,9)); 483
((22,24),(18,20)); 469
((22,24),(18,21)); 476
((22,24),(19,0)); 205
((22,24),(19,1)); 476
((22,24),(19,2)); 490
((22,24),(19,3)); 478
((22,24),(19,4)); 486
((22,24),(19,5)); 472
((22,24),(19,6)); 468
((22,24),(19,7)); 477
((22,24),(19,8)); 469
((22,24),(19,9)); 481
((22,24),(19,20)); 648
((22,24),(19,21)); 659
((22,24),(0,1)); 181
((22,24),(0,2)); 176
((22,24),(0,3)); 181
((22,24),(0,4)); 181
((22,24),(0,5)); 179
((22,24),(0,6)); 182
((22,24),(0,7)); 180
((22,24),(0,8)); 181
((22,24),(0,9)); 183
((22,24),(0,20)); 200
((22,24),(0,21)); 199
((22,24),(1,2)); 480
((22,24),(1,3)); 485
((22,24),(1,4)); 487
((22,24),(1,5)); 474
((22,24),(1,6)); 478
((22,24),(1,7)); 490
((22,24),(1,8)); 481
((22,24),(1,9)); 483
((22,24),(1,20)); 464
((22,24),(1,21)); 469
((22,24),(2,3)); 480
((22,24),(2,4)); 483
((22,24),(2,5)); 489
((22,24),(2,6)); 481
((22,24),(2,7)); 490
((22,24),(2,8)); 481
((22,24),(2,9)); 497
((22,24),(2,20)); 480
((22,24),(2,21)); 483
((22,24),(3,4)); 500
((22,24),(3,5)); 488
((22,24),(3,6)); 478
((22,24),(3,7)); 488
((22,24),(3,8)); 483
((22,24),(3,9)); 486
((22,24),(3,20)); 465
((22,24),(3,21)); 472
((22,24),(4,5)); 487
((22,24),(4,6)); 472
((22,24),(4,7)); 489
((22,24),(4,8)); 480
((22,24),(4,9)); 486
((22,24),(4,20)); 473
((22,24),(4,21)); 481
((22,24),(5,6)); 478
((22,24),(5,7)); 490
((22,24),(5,8)); 478
((22,24),(5,9)); 496
((22,24),(5,20)); 468
((22,24),(5,21)); 468
((22,24),(6,7)); 496
((22,24),(6,8)); 478
((22,24),(6,9)); 473
((22,24),(6,20)); 456
((22,24),(6,21)); 465
((22,24),(7,8)); 495
((22,24),(7,9)); 483
((22,24),(7,20)); 467
((22,24),(7,21)); 470
((22,24),(8,9)); 471
((22,24),(8,20)); 458
((22,24),(8,21)); 464
((22,24),(9,20)); 471
((22,24),(9,21)); 476
((22,24),(20,21)); 639
((22,25),(23,24)); 773
((22,25),(23,10)); 234
((22,25),(23,11)); 229
((22,25),(23,12)); 237
((22,25),(23,13)); 247
((22,25),(23,14)); 240
((22,25),(23,15)); 249
((22,25),(23,16)); 247
((22,25),(23,17)); 247
((22,25),(23,18)); 255
((22,25),(23,19)); 349
((22,25),(23,0)); 108
((22,25),(23,1)); 248
((22,25),(23,2)); 244
((22,25),(23,3)); 253
((22,25),(23,4)); 256
((22,25),(23,5)); 242
((22,25),(23,6)); 229
((22,25),(23,7)); 242
((22,25),(23,8)); 234
((22,25),(23,9)); 241
((22,25),(23,20)); 350
((22,25),(23,21)); 349
((22,25),(24,10)); 248
((22,25),(24,11)); 254
((22,25),(24,12)); 261
((22,25),(24,13)); 264
((22,25),(24,14)); 260
((22,25),(24,15)); 270
((22,25),(24,16)); 262
((22,25),(24,17)); 257
((22,25),(24,18)); 268
((22,25),(24,19)); 354
((22,25),(24,0)); 123
((22,25),(24,1)); 261
((22,25),(24,2)); 269
((22,25),(24,3)); 266
((22,25),(24,4)); 276
((22,25),(24,5)); 267
((22,25),(24,6)); 243
((22,25),(24,7)); 255
((22,25),(24,8)); 247
((22,25),(24,9)); 262
((22,25),(24,20)); 354
((22,25),(24,21)); 352
((22,25),(10,11)); 448
((22,25),(10,12)); 453
((22,25),(10,13)); 463
((22,25),(10,14)); 464
((22,25),(10,15)); 457
((22,25),(10,16)); 465
((22,25),(10,17)); 481
((22,25),(10,18)); 470
((22,25),(10,19)); 423
((22,25),(10,0)); 155
((22,25),(10,1)); 469
((22,25),(10,2)); 460
((22,25),(10,3)); 456
((22,25),(10,4)); 459
((22,25),(10,5)); 458
((22,25),(10,6)); 462
((22,25),(10,7)); 478
((22,25),(10,8)); 463
((22,25),(10,9)); 452
((22,25),(10,20)); 419
((22,25),(10,21)); 422
((22,25),(11,12)); 475
((22,25),(11,13)); 447
((22,25),(11,14)); 485
((22,25),(11,15)); 481
((22,25),(11,16)); 453
((22,25),(11,17)); 459
((22,25),(11,18)); 465
((22,25),(11,19)); 427
((22,25),(11,0)); 147
((22,25),(11,1)); 450
((22,25),(11,2)); 471
((22,25),(11,3)); 453
((22,25),(11,4)); 465
((22,25),(11,5)); 484
((22,25),(11,6)); 446
((22,25),(11,7)); 458
((22,25),(11,8)); 456
((22,25),(11,9)); 472
((22,25),(11,20)); 429
((22,25),(11,21)); 425
((22,25),(12,13)); 455
((22,25),(12,14)); 481
((22,25),(12,15)); 497
((22,25),(12,16)); 463
((22,25),(12,17)); 471
((22,25),(12,18)); 472
((22,25),(12,19)); 432
((22,25),(12,0)); 153
((22,25),(12,1)); 461
((22,25),(12,2)); 477
((22,25),(12,3)); 464
((22,25),(12,4)); 472
((22,25),(12,5)); 482
((22,25),(12,6)); 459
((22,25),(12,7)); 472
((22,25),(12,8)); 462
((22,25),(12,9)); 489
((22,25),(12,20)); 429
((22,25),(12,21)); 434
((22,25),(13,14)); 464
((22,25),(13,15)); 459
((22,25),(13,16)); 471
((22,25),(13,17)); 475
((22,25),(13,18)); 476
((22,25),(13,19)); 422
((22,25),(13,0)); 162
((22,25),(13,1)); 468
((22,25),(13,2)); 459
((22,25),(13,3)); 465
((22,25),(13,4)); 479
((22,25),(13,5)); 463
((22,25),(13,6)); 457
((22,25),(13,7)); 470
((22,25),(13,8)); 461
((22,25),(13,9)); 459
((22,25),(13,20)); 418
((22,25),(13,21)); 419
((22,25),(14,15)); 487
((22,25),(14,16)); 467
((22,25),(14,17)); 477
((22,25),(14,18)); 474
((22,25),(14,19)); 432
((22,25),(14,0)); 149
((22,25),(14,1)); 469
((22,25),(14,2)); 484
((22,25),(14,3)); 473
((22,25),(14,4)); 479
((22,25),(14,5)); 492
((22,25),(14,6)); 459
((22,25),(14,7)); 473
((22,25),(14,8)); 465
((22,25),(14,9)); 485
((22,25),(14,20)); 430
((22,25),(14,21)); 429
((22,25),(15,16)); 457
((22,25),(15,17)); 476
((22,25),(15,18)); 466
((22,25),(15,19)); 430
((22,25),(15,0)); 155
((22,25),(15,1)); 465
((22,25),(15,2)); 482
((22,25),(15,3)); 461
((22,25),(15,4)); 466
((22,25),(15,5)); 488
((22,25),(15,6)); 455
((22,25),(15,7)); 472
((22,25),(15,8)); 455
((22,25),(15,9)); 507
((22,25),(15,20)); 426
((22,25),(15,21)); 430
((22,25),(16,17)); 474
((22,25),(16,18)); 472
((22,25),(16,19)); 428
((22,25),(16,0)); 156
((22,25),(16,1)); 479
((22,25),(16,2)); 457
((22,25),(16,3)); 461
((22,25),(16,4)); 471
((22,25),(16,5)); 461
((22,25),(16,6)); 468
((22,25),(16,7)); 469
((22,25),(16,8)); 461
((22,25),(16,9)); 455
((22,25),(16,20)); 420
((22,25),(16,21)); 422
((22,25),(17,18)); 480
((22,25),(17,19)); 437
((22,25),(17,0)); 158
((22,25),(17,1)); 480
((22,25),(17,2)); 475
((22,25),(17,3)); 471
((22,25),(17,4)); 482
((22,25),(17,5)); 472
((22,25),(17,6)); 475
((22,25),(17,7)); 485
((22,25),(17,8)); 473
((22,25),(17,9)); 470
((22,25),(17,20)); 432
((22,25),(17,21)); 436
((22,25),(18,19)); 449
((22,25),(18,0)); 160
((22,25),(18,1)); 477
((22,25),(18,2)); 476
((22,25),(18,3)); 483
((22,25),(18,4)); 496
((22,25),(18,5)); 476
((22,25),(18,6)); 471
((22,25),(18,7)); 476
((22,25),(18,8)); 477
((22,25),(18,9)); 470
((22,25),(18,20)); 442
((22,25),(18,21)); 448
((22,25),(19,0)); 179
((22,25),(19,1)); 433
((22,25),(19,2)); 454
((22,25),(19,3)); 441
((22,25),(19,4)); 453
((22,25),(19,5)); 437
((22,25),(19,6)); 421
((22,25),(19,7)); 434
((22,25),(19,8)); 424
((22,25),(19,9)); 430
((22,25),(19,20)); 648
((22,25),(19,21)); 667
((22,25),(0,1)); 158
((22,25),(0,2)); 149
((22,25),(0,3)); 157
((22,25),(0,4)); 158
((22,25),(0,5)); 151
((22,25),(0,6)); 156
((22,25),(0,7)); 154
((22,25),(0,8)); 153
((22,25),(0,9)); 158
((22,25),(0,20)); 177
((22,25),(0,21)); 175
((22,25),(1,2)); 465
((22,25),(1,3)); 467
((22,25),(1,4)); 482
((22,25),(1,5)); 459
((22,25),(1,6)); 463
((22,25),(1,7)); 481
((22,25),(1,8)); 466
((22,25),(1,9)); 466
((22,25),(1,20)); 427
((22,25),(1,21)); 429
((22,25),(2,3)); 461
((22,25),(2,4)); 470
((22,25),(2,5)); 481
((22,25),(2,6)); 457
((22,25),(2,7)); 471
((22,25),(2,8)); 461
((22,25),(2,9)); 478
((22,25),(2,20)); 449
((22,25),(2,21)); 450
((22,25),(3,4)); 483
((22,25),(3,5)); 470
((22,25),(3,6)); 454
((22,25),(3,7)); 467
((22,25),(3,8)); 461
((22,25),(3,9)); 462
((22,25),(3,20)); 434
((22,25),(3,21)); 439
((22,25),(4,5)); 477
((22,25),(4,6)); 460
((22,25),(4,7)); 477
((22,25),(4,8)); 469
((22,25),(4,9)); 470
((22,25),(4,20)); 444
((22,25),(4,21)); 452
((22,25),(5,6)); 458
((22,25),(5,7)); 472
((22,25),(5,8)); 462
((22,25),(5,9)); 480
((22,25),(5,20)); 436
((22,25),(5,21)); 434
((22,25),(6,7)); 479
((22,25),(6,8)); 464
((22,25),(6,9)); 448
((22,25),(6,20)); 414
((22,25),(6,21)); 421
((22,25),(7,8)); 476
((22,25),(7,9)); 462
((22,25),(7,20)); 429
((22,25),(7,21)); 430
((22,25),(8,9)); 448
((22,25),(8,20)); 419
((22,25),(8,21)); 423
((22,25),(9,20)); 428
((22,25),(9,21)); 429
((22,25),(20,21)); 637
((22,10),(23,24)); 381
((22,10),(23,25)); 248
((22,10),(23,11)); 15
((22,10),(23,12)); 17
((22,10),(23,13)); 15
((22,10),(23,14)); 18
((22,10),(23,15)); 17
((22,10),(23,16)); 8
((22,10),(23,17)); 12
((22,10),(23,18)); 19
((22,10),(23,19)); 104
((22,10),(23,0)); 27
((22,10),(23,1)); 16
((22,10),(23,2)); 13
((22,10),(23,3)); 15
((22,10),(23,4)); 20
((22,10),(23,5)); 17
((22,10),(23,6)); 10
((22,10),(23,7)); 12
((22,10),(23,8)); 8
((22,10),(23,9)); 15
((22,10),(23,20)); 108
((22,10),(23,21)); 103
((22,10),(24,25)); 249
((22,10),(24,11)); 16
((22,10),(24,12)); 18
((22,10),(24,13)); 15
((22,10),(24,14)); 19
((22,10),(24,15)); 20
((22,10),(24,16)); 7
((22,10),(24,17)); 12
((22,10),(24,18)); 20
((22,10),(24,19)); 94
((22,10),(24,0)); 29
((22,10),(24,1)); 16
((22,10),(24,2)); 16
((22,10),(24,3)); 13
((22,10),(24,4)); 21
((22,10),(24,5)); 18
((22,10),(24,6)); 10
((22,10),(24,7)); 12
((22,10),(24,8)); 8
((22,10),(24,9)); 17
((22,10),(24,20)); 99
((22,10),(24,21)); 97
((22,10),(25,11)); 18
((22,10),(25,12)); 31
((22,10),(25,13)); 18
((22,10),(25,14)); 21
((22,10),(25,15)); 27
((22,10),(25,16)); 10
((22,10),(25,17)); 17
((22,10),(25,18)); 25
((22,10),(25,19)); 108
((22,10),(25,0)); 33
((22,10),(25,1)); 20
((22,10),(25,2)); 22
((22,10),(25,3)); 20
((22,10),(25,4)); 28
((22,10),(25,5)); 23
((22,10),(25,6)); 13
((22,10),(25,7)); 17
((22,10),(25,8)); 9
((22,10),(25,9)); 27
((22,10),(25,20)); 114
((22,10),(25,21)); 107
((22,10),(11,12)); 318
((22,10),(11,13)); 232
((22,10),(11,14)); 463
((22,10),(11,15)); 337
((22,10),(11,16)); 233
((22,10),(11,17)); 211
((22,10),(11,18)); 240
((22,10),(11,19)); 57
((22,10),(11,0)); 38
((22,10),(11,1)); 256
((22,10),(11,2)); 418
((22,10),(11,3)); 237
((22,10),(11,4)); 256
((22,10),(11,5)); 456
((22,10),(11,6)); 209
((22,10),(11,7)); 224
((22,10),(11,8)); 202
((22,10),(11,9)); 307
((22,10),(11,20)); 57
((22,10),(11,21)); 53
((22,10),(12,13)); 254
((22,10),(12,14)); 322
((22,10),(12,15)); 447
((22,10),(12,16)); 240
((22,10),(12,17)); 227
((22,10),(12,18)); 254
((22,10),(12,19)); 66
((22,10),(12,0)); 37
((22,10),(12,1)); 273
((22,10),(12,2)); 330
((22,10),(12,3)); 247
((22,10),(12,4)); 265
((22,10),(12,5)); 319
((22,10),(12,6)); 223
((22,10),(12,7)); 233
((22,10),(12,8)); 213
((22,10),(12,9)); 435
((22,10),(12,20)); 66
((22,10),(12,21)); 64
((22,10),(13,14)); 236
((22,10),(13,15)); 255
((22,10),(13,16)); 313
((22,10),(13,17)); 299
((22,10),(13,18)); 276
((22,10),(13,19)); 59
((22,10),(13,0)); 40
((22,10),(13,1)); 325
((22,10),(13,2)); 247
((22,10),(13,3)); 284
((22,10),(13,4)); 290
((22,10),(13,5)); 232
((22,10),(13,6)); 275
((22,10),(13,7)); 300
((22,10),(13,8)); 293
((22,10),(13,9)); 245
((22,10),(13,20)); 60
((22,10),(13,21)); 57
((22,10),(14,15)); 332
((22,10),(14,16)); 230
((22,10),(14,17)); 216
((22,10),(14,18)); 247
((22,10),(14,19)); 61
((22,10),(14,0)); 38
((22,10),(14,1)); 258
((22,10),(14,2)); 432
((22,10),(14,3)); 236
((22,10),(14,4)); 246
((22,10),(14,5)); 517
((22,10),(14,6)); 211
((22,10),(14,7)); 224
((22,10),(14,8)); 206
((22,10),(14,9)); 324
((22,10),(14,20)); 62
((22,10),(14,21)); 59
((22,10),(15,16)); 250
((22,10),(15,17)); 250
((22,10),(15,18)); 270
((22,10),(15,19)); 62
((22,10),(15,0)); 38
((22,10),(15,1)); 283
((22,10),(15,2)); 334
((22,10),(15,3)); 250
((22,10),(15,4)); 281
((22,10),(15,5)); 323
((22,10),(15,6)); 239
((22,10),(15,7)); 243
((22,10),(15,8)); 230
((22,10),(15,9)); 543
((22,10),(15,20)); 61
((22,10),(15,21)); 60
((22,10),(16,17)); 326
((22,10),(16,18)); 257
((22,10),(16,19)); 54
((22,10),(16,0)); 34
((22,10),(16,1)); 294
((22,10),(16,2)); 241
((22,10),(16,3)); 251
((22,10),(16,4)); 257
((22,10),(16,5)); 235
((22,10),(16,6)); 307
((22,10),(16,7)); 353
((22,10),(16,8)); 326
((22,10),(16,9)); 244
((22,10),(16,20)); 53
((22,10),(16,21)); 54
((22,10),(17,18)); 258
