((22,23),(11,0)); 83
((22,23),(11,1)); 365
((22,23),(11,2)); 376
((22,23),(11,3)); 366
((22,23),(11,4)); 369
((22,23),(11,5)); 358
((22,23),(11,6)); 365
((22,23),(11,7)); 374
((22,23),(11,8)); 377
((22,23),(11,9)); 330
((22,23),(11,20)); 191
((22,23),(11,21)); 120
((22,23),(12,13)); 359
((22,23),(12,14)); 364
((22,23),(12,15)); 362
((22,23),(12,16)); 371
((22,23),(12,17)); 352
((22,23),(12,18)); 173
((22,23),(12,19)); 193
((22,23),(12,0)); 78
((22,23),(12,1)); 366
((22,23),(12,2)); 356
((22,23),(12,3)); 378
((22,23),(12,4)); 357
((22,23),(12,5)); 360
((22,23),(12,6)); 365
((22,23),(12,7)); 352
((22,23),(12,8)); 356
((22,23),(12,9)); 312
((22,23),(12,20)); 191
((22,23),(12,21)); 118
((22,23),(13,14)); 372
((22,23),(13,15)); 363
((22,23),(13,16)); 365
((22,23),(13,17)); 369
((22,23),(13,18)); 173
((22,23),(13,19)); 195
((22,23),(13,0)); 83
((22,23),(13,1)); 369
((22,23),(13,2)); 365
((22,23),(13,3)); 370
((22,23),(13,4)); 386
((22,23),(13,5)); 368
((22,23),(13,6)); 362
((22,23),(13,7)); 359
((22,23),(13,8)); 362
((22,23),(13,9)); 320
((22,23),(13,20)); 196
((22,23),(13,21)); 123
((22,23),(14,15)); 366
((22,23),(14,16)); 367
((22,23),(14,17)); 360
((22,23),(14,18)); 173
((22,23),(14,19)); 186
((22,23),(14,0)); 80
((22,23),(14,1)); 367
((22,23),(14,2)); 375
((22,23),(14,3)); 370
((22,23),(14,4)); 371
((22,23),(14,5)); 362
((22,23),(14,6)); 368
((22,23),(14,7)); 374
((22,23),(14,8)); 373
((22,23),(14,9)); 331
((22,23),(14,20)); 184
((22,23),(14,21)); 117
((22,23),(15,16)); 365
((22,23),(15,17)); 363
((22,23),(15,18)); 171
((22,23),(15,19)); 189
((22,23),(15,0)); 78
((22,23),(15,1)); 362
((22,23),(15,2)); 354
((22,23),(15,3)); 367
((22,23),(15,4)); 357
((22,23),(15,5)); 358
((22,23),(15,6)); 363
((22,23),(15,7)); 352
((22,23),(15,8)); 361
((22,23),(15,9)); 311
((22,23),(15,20)); 189
((22,23),(15,21)); 117
((22,23),(16,17)); 359
((22,23),(16,18)); 165
((22,23),(16,19)); 186
((22,23),(16,0)); 78
((22,23),(16,1)); 367
((22,23),(16,2)); 361
((22,23),(16,3)); 388
((22,23),(16,4)); 365
((22,23),(16,5)); 371
((22,23),(16,6)); 366
((22,23),(16,7)); 350
((22,23),(16,8)); 358
((22,23),(16,9)); 315
((22,23),(16,20)); 185
((22,23),(16,21)); 118
((22,23),(17,18)); 170
((22,23),(17,19)); 199
((22,23),(17,0)); 83
((22,23),(17,1)); 362
((22,23),(17,2)); 366
((22,23),(17,3)); 363
((22,23),(17,4)); 362
((22,23),(17,5)); 363
((22,23),(17,6)); 362
((22,23),(17,7)); 356
((22,23),(17,8)); 354
((22,23),(17,9)); 333
((22,23),(17,20)); 200
((22,23),(17,21)); 124
((22,23),(18,19)); 306
((22,23),(18,0)); 59
((22,23),(18,1)); 173
((22,23),(18,2)); 168
((22,23),(18,3)); 170
((22,23),(18,4)); 173
((22,23),(18,5)); 173
((22,23),(18,6)); 169
((22,23),(18,7)); 176
((22,23),(18,8)); 166
((22,23),(18,9)); 181
((22,23),(18,20)); 310
((22,23),(18,21)); 194
((22,23),(19,0)); 61
((22,23),(19,1)); 188
((22,23),(19,2)); 195
((22,23),(19,3)); 190
((22,23),(19,4)); 195
((22,23),(19,5)); 192
((22,23),(19,6)); 185
((22,23),(19,7)); 196
((22,23),(19,8)); 184
((22,23),(19,9)); 199
((22,23),(19,20)); 793
((22,23),(19,21)); 243
((22,23),(0,1)); 79
((22,23),(0,2)); 82
((22,23),(0,3)); 77
((22,23),(0,4)); 85
((22,23),(0,5)); 79
((22,23),(0,6)); 79
((22,23),(0,7)); 80
((22,23),(0,8)); 79
((22,23),(0,9)); 90
((22,23),(0,20)); 58
((22,23),(0,21)); 42
((22,23),(1,2)); 361
((22,23),(1,3)); 374
((22,23),(1,4)); 364
((22,23),(1,5)); 366
((22,23),(1,6)); 371
((22,23),(1,7)); 351
((22,23),(1,8)); 361
((22,23),(1,9)); 320
((22,23),(1,20)); 188
((22,23),(1,21)); 122
((22,23),(2,3)); 366
((22,23),(2,4)); 362
((22,23),(2,5)); 361
((22,23),(2,6)); 357
((22,23),(2,7)); 372
((22,23),(2,8)); 368
((22,23),(2,9)); 321
((22,23),(2,20)); 195
((22,23),(2,21)); 118
((22,23),(3,4)); 370
((22,23),(3,5)); 373
((22,23),(3,6)); 375
((22,23),(3,7)); 353
((22,23),(3,8)); 361
((22,23),(3,9)); 319
((22,23),(3,20)); 189
((22,23),(3,21)); 123
((22,23),(4,5)); 366
((22,23),(4,6)); 357
((22,23),(4,7)); 354
((22,23),(4,8)); 362
((22,23),(4,9)); 316
((22,23),(4,20)); 196
((22,23),(4,21)); 120
((22,23),(5,6)); 369
((22,23),(5,7)); 351
((22,23),(5,8)); 353
((22,23),(5,9)); 315
((22,23),(5,20)); 192
((22,23),(5,21)); 123
((22,23),(6,7)); 346
((22,23),(6,8)); 358
((22,23),(6,9)); 319
((22,23),(6,20)); 185
((22,23),(6,21)); 118
((22,23),(7,8)); 368
((22,23),(7,9)); 316
((22,23),(7,20)); 197
((22,23),(7,21)); 121
((22,23),(8,9)); 319
((22,23),(8,20)); 181
((22,23),(8,21)); 110
((22,23),(9,20)); 199
((22,23),(9,21)); 134
((22,23),(20,21)); 249
((22,24),(23,25)); 195
((22,24),(23,10)); 145
((22,24),(23,11)); 126
((22,24),(23,12)); 125
((22,24),(23,13)); 131
((22,24),(23,14)); 122
((22,24),(23,15)); 129
((22,24),(23,16)); 129
((22,24),(23,17)); 139
((22,24),(23,18)); 196
((22,24),(23,19)); 236
((22,24),(23,0)); 39
((22,24),(23,1)); 126
((22,24),(23,2)); 125
((22,24),(23,3)); 129
((22,24),(23,4)); 131
((22,24),(23,5)); 127
((22,24),(23,6)); 125
((22,24),(23,7)); 124
((22,24),(23,8)); 119
((22,24),(23,9)); 146
((22,24),(23,20)); 237
((22,24),(23,21)); 617
((22,24),(25,10)); 187
((22,24),(25,11)); 174
((22,24),(25,12)); 179
((22,24),(25,13)); 179
((22,24),(25,14)); 176
((22,24),(25,15)); 177
((22,24),(25,16)); 175
((22,24),(25,17)); 176
((22,24),(25,18)); 709
((22,24),(25,19)); 324
((22,24),(25,0)); 55
((22,24),(25,1)); 178
((22,24),(25,2)); 176
((22,24),(25,3)); 177
((22,24),(25,4)); 181
((22,24),(25,5)); 176
((22,24),(25,6)); 175
((22,24),(25,7)); 178
((22,24),(25,8)); 170
((22,24),(25,9)); 186
((22,24),(25,20)); 326
((22,24),(25,21)); 206
((22,24),(10,11)); 330
((22,24),(10,12)); 314
((22,24),(10,13)); 327
((22,24),(10,14)); 330
((22,24),(10,15)); 312
((22,24),(10,16)); 319
((22,24),(10,17)); 334
((22,24),(10,18)); 181
((22,24),(10,19)); 208
((22,24),(10,0)); 90
((22,24),(10,1)); 325
((22,24),(10,2)); 322
((22,24),(10,3)); 321
((22,24),(10,4)); 323
((22,24),(10,5)); 317
((22,24),(10,6)); 323
((22,24),(10,7)); 318
((22,24),(10,8)); 320
((22,24),(10,9)); 419
((22,24),(10,20)); 211
((22,24),(10,21)); 141
((22,24),(11,12)); 368
((22,24),(11,13)); 382
((22,24),(11,14)); 379
((22,24),(11,15)); 370
((22,24),(11,16)); 365
((22,24),(11,17)); 364
((22,24),(11,18)); 172
((22,24),(11,19)); 201
((22,24),(11,0)); 85
((22,24),(11,1)); 371
((22,24),(11,2)); 379
((22,24),(11,3)); 370
((22,24),(11,4)); 370
((22,24),(11,5)); 362
((22,24),(11,6)); 370
((22,24),(11,7)); 378
((22,24),(11,8)); 382
((22,24),(11,9)); 335
((22,24),(11,20)); 199
((22,24),(11,21)); 121
((22,24),(12,13)); 366
((22,24),(12,14)); 368
((22,24),(12,15)); 364
((22,24),(12,16)); 375
((22,24),(12,17)); 359
((22,24),(12,18)); 173
((22,24),(12,19)); 199
((22,24),(12,0)); 80
((22,24),(12,1)); 370
((22,24),(12,2)); 359
((22,24),(12,3)); 381
((22,24),(12,4)); 361
((22,24),(12,5)); 367
((22,24),(12,6)); 370
((22,24),(12,7)); 357
((22,24),(12,8)); 361
((22,24),(12,9)); 316
((22,24),(12,20)); 198
((22,24),(12,21)); 118
((22,24),(13,14)); 376
((22,24),(13,15)); 366
((22,24),(13,16)); 368
((22,24),(13,17)); 375
((22,24),(13,18)); 176
((22,24),(13,19)); 203
((22,24),(13,0)); 85
((22,24),(13,1)); 375
((22,24),(13,2)); 369
((22,24),(13,3)); 375
((22,24),(13,4)); 388
((22,24),(13,5)); 377
((22,24),(13,6)); 367
((22,24),(13,7)); 366
((22,24),(13,8)); 366
((22,24),(13,9)); 329
((22,24),(13,20)); 205
((22,24),(13,21)); 125
((22,24),(14,15)); 368
((22,24),(14,16)); 368
((22,24),(14,17)); 366
((22,24),(14,18)); 175
((22,24),(14,19)); 195
((22,24),(14,0)); 82
((22,24),(14,1)); 371
((22,24),(14,2)); 380
((22,24),(14,3)); 374
((22,24),(14,4)); 374
((22,24),(14,5)); 367
((22,24),(14,6)); 371
((22,24),(14,7)); 383
((22,24),(14,8)); 380
((22,24),(14,9)); 337
((22,24),(14,20)); 194
((22,24),(14,21)); 117
((22,24),(15,16)); 367
((22,24),(15,17)); 364
((22,24),(15,18)); 173
((22,24),(15,19)); 196
((22,24),(15,0)); 79
((22,24),(15,1)); 364
((22,24),(15,2)); 355
((22,24),(15,3)); 372
((22,24),(15,4)); 360
((22,24),(15,5)); 362
((22,24),(15,6)); 364
((22,24),(15,7)); 356
((22,24),(15,8)); 363
((22,24),(15,9)); 314
((22,24),(15,20)); 196
((22,24),(15,21)); 118
((22,24),(16,17)); 367
((22,24),(16,18)); 167
((22,24),(16,19)); 194
((22,24),(16,0)); 82
((22,24),(16,1)); 371
((22,24),(16,2)); 361
((22,24),(16,3)); 391
((22,24),(16,4)); 368
((22,24),(16,5)); 374
((22,24),(16,6)); 369
((22,24),(16,7)); 353
((22,24),(16,8)); 360
((22,24),(16,9)); 319
((22,24),(16,20)); 194
((22,24),(16,21)); 121
((22,24),(17,18)); 172
((22,24),(17,19)); 204
((22,24),(17,0)); 89
((22,24),(17,1)); 369
((22,24),(17,2)); 369
((22,24),(17,3)); 370
((22,24),(17,4)); 367
((22,24),(17,5)); 371
((22,24),(17,6)); 369
((22,24),(17,7)); 362
((22,24),(17,8)); 361
((22,24),(17,9)); 338
((22,24),(17,20)); 206
((22,24),(17,21)); 125
((22,24),(18,19)); 316
((22,24),(18,0)); 61
((22,24),(18,1)); 174
((22,24),(18,2)); 168
((22,24),(18,3)); 168
((22,24),(18,4)); 176
((22,24),(18,5)); 173
((22,24),(18,6)); 171
((22,24),(18,7)); 174
((22,24),(18,8)); 169
((22,24),(18,9)); 186
((22,24),(18,20)); 320
((22,24),(18,21)); 205
((22,24),(19,0)); 65
((22,24),(19,1)); 196
((22,24),(19,2)); 199
((22,24),(19,3)); 195
((22,24),(19,4)); 204
((22,24),(19,5)); 199
((22,24),(19,6)); 194
((22,24),(19,7)); 196
((22,24),(19,8)); 191
((22,24),(19,9)); 206
((22,24),(19,20)); 802
((22,24),(19,21)); 239
((22,24),(0,1)); 80
((22,24),(0,2)); 82
((22,24),(0,3)); 81
((22,24),(0,4)); 86
((22,24),(0,5)); 81
((22,24),(0,6)); 80
((22,24),(0,7)); 82
((22,24),(0,8)); 81
((22,24),(0,9)); 92
((22,24),(0,20)); 60
((22,24),(0,21)); 45
((22,24),(1,2)); 365
((22,24),(1,3)); 377
((22,24),(1,4)); 369
((22,24),(1,5)); 369
((22,24),(1,6)); 376
((22,24),(1,7)); 357
((22,24),(1,8)); 366
((22,24),(1,9)); 325
((22,24),(1,20)); 196
((22,24),(1,21)); 121
((22,24),(2,3)); 368
((22,24),(2,4)); 367
((22,24),(2,5)); 365
((22,24),(2,6)); 360
((22,24),(2,7)); 377
((22,24),(2,8)); 370
((22,24),(2,9)); 327
((22,24),(2,20)); 200
((22,24),(2,21)); 119
((22,24),(3,4)); 375
((22,24),(3,5)); 377
((22,24),(3,6)); 379
((22,24),(3,7)); 358
((22,24),(3,8)); 363
((22,24),(3,9)); 322
((22,24),(3,20)); 195
((22,24),(3,21)); 122
((22,24),(4,5)); 371
((22,24),(4,6)); 361
((22,24),(4,7)); 360
((22,24),(4,8)); 365
((22,24),(4,9)); 325
((22,24),(4,20)); 206
((22,24),(4,21)); 122
((22,24),(5,6)); 372
((22,24),(5,7)); 357
((22,24),(5,8)); 357
((22,24),(5,9)); 320
((22,24),(5,20)); 199
((22,24),(5,21)); 121
((22,24),(6,7)); 351
((22,24),(6,8)); 362
((22,24),(6,9)); 323
((22,24),(6,20)); 194
((22,24),(6,21)); 119
((22,24),(7,8)); 374
((22,24),(7,9)); 322
((22,24),(7,20)); 198
((22,24),(7,21)); 119
((22,24),(8,9)); 325
((22,24),(8,20)); 189
((22,24),(8,21)); 112
((22,24),(9,20)); 208
((22,24),(9,21)); 139
((22,24),(20,21)); 243
((22,25),(23,24)); 749
((22,25),(23,10)); 242
((22,25),(23,11)); 232
((22,25),(23,12)); 229
((22,25),(23,13)); 236
((22,25),(23,14)); 230
((22,25),(23,15)); 231
((22,25),(23,16)); 236
((22,25),(23,17)); 239
((22,25),(23,18)); 283
((22,25),(23,19)); 441
((22,25),(23,0)); 79
((22,25),(23,1)); 231
((22,25),(23,2)); 228
((22,25),(23,3)); 237
((22,25),(23,4)); 237
((22,25),(23,5)); 235
((22,25),(23,6)); 234
((22,25),(23,7)); 226
((22,25),(23,8)); 224
((22,25),(23,9)); 243
((22,25),(23,20)); 438
((22,25),(23,21)); 744
((22,25),(24,10)); 243
((22,25),(24,11)); 243
((22,25),(24,12)); 236
((22,25),(24,13)); 253
((22,25),(24,14)); 239
((22,25),(24,15)); 236
((22,25),(24,16)); 247
((22,25),(24,17)); 246
((22,25),(24,18)); 290
((22,25),(24,19)); 458
((22,25),(24,0)); 83
((22,25),(24,1)); 239
((22,25),(24,2)); 236
((22,25),(24,3)); 248
((22,25),(24,4)); 253
((22,25),(24,5)); 243
((22,25),(24,6)); 243
((22,25),(24,7)); 236
((22,25),(24,8)); 232
((22,25),(24,9)); 245
((22,25),(24,20)); 453
((22,25),(24,21)); 750
((22,25),(10,11)); 333
((22,25),(10,12)); 321
((22,25),(10,13)); 342
((22,25),(10,14)); 334
((22,25),(10,15)); 321
((22,25),(10,16)); 329
((22,25),(10,17)); 335
((22,25),(10,18)); 165
((22,25),(10,19)); 265
((22,25),(10,0)); 102
((22,25),(10,1)); 329
((22,25),(10,2)); 329
((22,25),(10,3)); 329
((22,25),(10,4)); 333
((22,25),(10,5)); 326
((22,25),(10,6)); 330
((22,25),(10,7)); 331
((22,25),(10,8)); 328
((22,25),(10,9)); 426
((22,25),(10,20)); 276
((22,25),(10,21)); 240
((22,25),(11,12)); 366
((22,25),(11,13)); 393
((22,25),(11,14)); 384
((22,25),(11,15)); 377
((22,25),(11,16)); 369
((22,25),(11,17)); 360
((22,25),(11,18)); 155
((22,25),(11,19)); 260
((22,25),(11,0)); 91
((22,25),(11,1)); 367
((22,25),(11,2)); 383
((22,25),(11,3)); 375
((22,25),(11,4)); 379
((22,25),(11,5)); 364
((22,25),(11,6)); 368
((22,25),(11,7)); 385
((22,25),(11,8)); 388
((22,25),(11,9)); 340
((22,25),(11,20)); 265
((22,25),(11,21)); 227
((22,25),(12,13)); 373
((22,25),(12,14)); 366
((22,25),(12,15)); 362
((22,25),(12,16)); 375
((22,25),(12,17)); 354
((22,25),(12,18)); 150
((22,25),(12,19)); 255
((22,25),(12,0)); 88
((22,25),(12,1)); 368
((22,25),(12,2)); 356
((22,25),(12,3)); 384
((22,25),(12,4)); 363
((22,25),(12,5)); 366
((22,25),(12,6)); 370
((22,25),(12,7)); 361
((22,25),(12,8)); 362
((22,25),(12,9)); 323
((22,25),(12,20)); 264
((22,25),(12,21)); 224
((22,25),(13,14)); 383
((22,25),(13,15)); 383
((22,25),(13,16)); 381
((22,25),(13,17)); 377
((22,25),(13,18)); 158
((22,25),(13,19)); 268
((22,25),(13,0)); 95
((22,25),(13,1)); 378
((22,25),(13,2)); 375
((22,25),(13,3)); 385
((22,25),(13,4)); 396
((22,25),(13,5)); 386
((22,25),(13,6)); 377
((22,25),(13,7)); 381
((22,25),(13,8)); 383
((22,25),(13,9)); 344
((22,25),(13,20)); 275
((22,25),(13,21)); 241
((22,25),(14,15)); 371
((22,25),(14,16)); 372
((22,25),(14,17)); 365
((22,25),(14,18)); 150
((22,25),(14,19)); 259
((22,25),(14,0)); 91
((22,25),(14,1)); 365
((22,25),(14,2)); 382
((22,25),(14,3)); 378
((22,25),(14,4)); 377
((22,25),(14,5)); 366
((22,25),(14,6)); 368
((22,25),(14,7)); 381
((22,25),(14,8)); 385
((22,25),(14,9)); 341
((22,25),(14,20)); 265
((22,25),(14,21)); 228
((22,25),(15,16)); 368
((22,25),(15,17)); 367
((22,25),(15,18)); 152
((22,25),(15,19)); 260
((22,25),(15,0)); 89
((22,25),(15,1)); 363
((22,25),(15,2)); 359
((22,25),(15,3)); 373
((22,25),(15,4)); 372
((22,25),(15,5)); 359
((22,25),(15,6)); 363
((22,25),(15,7)); 364
((22,25),(15,8)); 368
((22,25),(15,9)); 322
((22,25),(15,20)); 266
((22,25),(15,21)); 226
((22,25),(16,17)); 360
((22,25),(16,18)); 157
((22,25),(16,19)); 262
((22,25),(16,0)); 90
((22,25),(16,1)); 371
((22,25),(16,2)); 360
((22,25),(16,3)); 393
((22,25),(16,4)); 375
((22,25),(16,5)); 375
((22,25),(16,6)); 372
((22,25),(16,7)); 364
((22,25),(16,8)); 364
((22,25),(16,9)); 329
((22,25),(16,20)); 271
((22,25),(16,21)); 229
((22,25),(17,18)); 150
((22,25),(17,19)); 262
((22,25),(17,0)); 91
((22,25),(17,1)); 360
((22,25),(17,2)); 364
((22,25),(17,3)); 362
((22,25),(17,4)); 369
((22,25),(17,5)); 363
((22,25),(17,6)); 362
((22,25),(17,7)); 363
((22,25),(17,8)); 362
((22,25),(17,9)); 342
((22,25),(17,20)); 267
((22,25),(17,21)); 234
((22,25),(18,19)); 309
((22,25),(18,0)); 56
((22,25),(18,1)); 152
((22,25),(18,2)); 148
((22,25),(18,3)); 158
((22,25),(18,4)); 157
((22,25),(18,5)); 150
((22,25),(18,6)); 152
((22,25),(18,7)); 153
((22,25),(18,8)); 145
((22,25),(18,9)); 173
((22,25),(18,20)); 313
((22,25),(18,21)); 289
((22,25),(19,0)); 85
((22,25),(19,1)); 255
((22,25),(19,2)); 263
((22,25),(19,3)); 263
((22,25),(19,4)); 269
((22,25),(19,5)); 257
((22,25),(19,6)); 258
((22,25),(19,7)); 259
((22,25),(19,8)); 252
((22,25),(19,9)); 267
((22,25),(19,20)); 828
((22,25),(19,21)); 460
((22,25),(0,1)); 87
((22,25),(0,2)); 91
((22,25),(0,3)); 88
((22,25),(0,4)); 96
((22,25),(0,5)); 88
((22,25),(0,6)); 88
((22,25),(0,7)); 95
((22,25),(0,8)); 90
((22,25),(0,9)); 106
((22,25),(0,20)); 87
((22,25),(0,21)); 83
((22,25),(1,2)); 358
((22,25),(1,3)); 378
((22,25),(1,4)); 370
((22,25),(1,5)); 366
((22,25),(1,6)); 373
((22,25),(1,7)); 357
((22,25),(1,8)); 365
((22,25),(1,9)); 329
((22,25),(1,20)); 264
((22,25),(1,21)); 227
((22,25),(2,3)); 365
((22,25),(2,4)); 370
((22,25),(2,5)); 361
((22,25),(2,6)); 358
((22,25),(2,7)); 377
((22,25),(2,8)); 372
((22,25),(2,9)); 337
((22,25),(2,20)); 268
((22,25),(2,21)); 225
((22,25),(3,4)); 379
((22,25),(3,5)); 377
((22,25),(3,6)); 383
((22,25),(3,7)); 366
((22,25),(3,8)); 370
((22,25),(3,9)); 330
((22,25),(3,20)); 271
((22,25),(3,21)); 229
((22,25),(4,5)); 376
((22,25),(4,6)); 368
((22,25),(4,7)); 375
((22,25),(4,8)); 377
((22,25),(4,9)); 337
((22,25),(4,20)); 278
((22,25),(4,21)); 238
((22,25),(5,6)); 370
((22,25),(5,7)); 362
((22,25),(5,8)); 361
((22,25),(5,9)); 329
((22,25),(5,20)); 266
((22,25),(5,21)); 230
((22,25),(6,7)); 356
((22,25),(6,8)); 362
((22,25),(6,9)); 330
((22,25),(6,20)); 268
((22,25),(6,21)); 229
((22,25),(7,8)); 376
((22,25),(7,9)); 338
((22,25),(7,20)); 265
((22,25),(7,21)); 221
((22,25),(8,9)); 334
((22,25),(8,20)); 258
((22,25),(8,21)); 223
((22,25),(9,20)); 276
((22,25),(9,21)); 243
((22,25),(20,21)); 456
((22,10),(23,24)); 479
((22,10),(23,25)); 210
((22,10),(23,11)); 41
((22,10),(23,12)); 36
((22,10),(23,13)); 43
((22,10),(23,14)); 40
((22,10),(23,15)); 38
((22,10),(23,16)); 42
((22,10),(23,17)); 45
((22,10),(23,18)); 213
((22,10),(23,19)); 238
((22,10),(23,0)); 22
((22,10),(23,1)); 36
((22,10),(23,2)); 38
((22,10),(23,3)); 39
((22,10),(23,4)); 42
((22,10),(23,5)); 35
((22,10),(23,6)); 35
((22,10),(23,7)); 40
((22,10),(23,8)); 39
((22,10),(23,9)); 23
((22,10),(23,20)); 232
((22,10),(23,21)); 453
((22,10),(24,25)); 206
((22,10),(24,11)); 38
((22,10),(24,12)); 35
((22,10),(24,13)); 42
((22,10),(24,14)); 38
((22,10),(24,15)); 34
((22,10),(24,16)); 40
((22,10),(24,17)); 43
((22,10),(24,18)); 214
((22,10),(24,19)); 248
((22,10),(24,0)); 21
((22,10),(24,1)); 35
((22,10),(24,2)); 36
((22,10),(24,3)); 37
((22,10),(24,4)); 41
((22,10),(24,5)); 34
((22,10),(24,6)); 33
((22,10),(24,7)); 38
((22,10),(24,8)); 37
((22,10),(24,9)); 20
((22,10),(24,20)); 237
((22,10),(24,21)); 464
((22,10),(25,11)); 32
((22,10),(25,12)); 34
((22,10),(25,13)); 39
((22,10),(25,14)); 34
((22,10),(25,15)); 30
((22,10),(25,16)); 36
((22,10),(25,17)); 35
((22,10),(25,18)); 438
((22,10),(25,19)); 224
((22,10),(25,0)); 25
((22,10),(25,1)); 34
((22,10),(25,2)); 32
((22,10),(25,3)); 35
((22,10),(25,4)); 39
((22,10),(25,5)); 31
((22,10),(25,6)); 33
((22,10),(25,7)); 33
((22,10),(25,8)); 32
((22,10),(25,9)); 17
((22,10),(25,20)); 213
((22,10),(25,21)); 208
((22,10),(11,12)); 357
((22,10),(11,13)); 357
((22,10),(11,14)); 390
((22,10),(11,15)); 366
((22,10),(11,16)); 359
((22,10),(11,17)); 307
((22,10),(11,18)); 28
((22,10),(11,19)); 40
((22,10),(11,0)); 29
((22,10),(11,1)); 360
((22,10),(11,2)); 384
((22,10),(11,3)); 365
((22,10),(11,4)); 351
((22,10),(11,5)); 354
((22,10),(11,6)); 362
((22,10),(11,7)); 381
((22,10),(11,8)); 396
((22,10),(11,9)); 95
((22,10),(11,20)); 40
((22,10),(11,21)); 33
((22,10),(12,13)); 344
((22,10),(12,14)); 358
((22,10),(12,15)); 361
((22,10),(12,16)); 378
((22,10),(12,17)); 296
((22,10),(12,18)); 29
((22,10),(12,19)); 37
((22,10),(12,0)); 26
((22,10),(12,1)); 400
((22,10),(12,2)); 350
((22,10),(12,3)); 389
((22,10),(12,4)); 341
((22,10),(12,5)); 387
((22,10),(12,6)); 394
((22,10),(12,7)); 358
((22,10),(12,8)); 351
((22,10),(12,9)); 93
((22,10),(12,20)); 37
((22,10),(12,21)); 31
((22,10),(13,14)); 358
((22,10),(13,15)); 347
((22,10),(13,16)); 343
((22,10),(13,17)); 303
((22,10),(13,18)); 36
((22,10),(13,19)); 44
((22,10),(13,0)); 24
((22,10),(13,1)); 349
((22,10),(13,2)); 343
((22,10),(13,3)); 349
((22,10),(13,4)); 397
((22,10),(13,5)); 341
((22,10),(13,6)); 348
((22,10),(13,7)); 355
((22,10),(13,8)); 352
((22,10),(13,9)); 93
((22,10),(13,20)); 43
((22,10),(13,21)); 35
((22,10),(14,15)); 356
((22,10),(14,16)); 356
((22,10),(14,17)); 303
((22,10),(14,18)); 29
((22,10),(14,19)); 39
((22,10),(14,0)); 23
((22,10),(14,1)); 363
((22,10),(14,2)); 382
((22,10),(14,3)); 362
((22,10),(14,4)); 348
((22,10),(14,5)); 352
((22,10),(14,6)); 359
((22,10),(14,7)); 385
((22,10),(14,8)); 408
((22,10),(14,9)); 94
((22,10),(14,20)); 40
((22,10),(14,21)); 34
((22,10),(15,16)); 365
((22,10),(15,17)); 305
((22,10),(15,18)); 26
((22,10),(15,19)); 39
((22,10),(15,0)); 27
((22,10),(15,1)); 364
((22,10),(15,2)); 352
((22,10),(15,3)); 371
((22,10),(15,4)); 339
((22,10),(15,5)); 358
((22,10),(15,6)); 358
((22,10),(15,7)); 347
((22,10),(15,8)); 354
((22,10),(15,9)); 85
((22,10),(15,20)); 39
((22,10),(15,21)); 31
((22,10),(16,17)); 299
((22,10),(16,18)); 32
((22,10),(16,19)); 41
((22,10),(16,0)); 26
((22,10),(16,1)); 388
((22,10),(16,2)); 346
((22,10),(16,3)); 422
((22,10),(16,4)); 338
((22,10),(16,5)); 383
((22,10),(16,6)); 390
((22,10),(16,7)); 348
((22,10),(16,8)); 353
((22,10),(16,9)); 91
((22,10),(16,20)); 41
((22,10),(16,21)); 35
((22,10),(17,18)); 32
