((22,24),(12,7)); 18
((22,24),(12,8)); 218
((22,24),(12,9)); 197
((22,24),(12,20)); 340
((22,24),(12,21)); 192
((22,24),(13,14)); 213
((22,24),(13,15)); 211
((22,24),(13,16)); 11
((22,24),(13,17)); 414
((22,24),(13,18)); 204
((22,24),(13,19)); 213
((22,24),(13,0)); 25
((22,24),(13,1)); 25
((22,24),(13,2)); 28
((22,24),(13,3)); 27
((22,24),(13,4)); 12
((22,24),(13,5)); 12
((22,24),(13,6)); 168
((22,24),(13,7)); 17
((22,24),(13,8)); 209
((22,24),(13,9)); 237
((22,24),(13,20)); 204
((22,24),(13,21)); 233
((22,24),(14,15)); 402
((22,24),(14,16)); 14
((22,24),(14,17)); 210
((22,24),(14,18)); 420
((22,24),(14,19)); 341
((22,24),(14,0)); 26
((22,24),(14,1)); 32
((22,24),(14,2)); 33
((22,24),(14,3)); 32
((22,24),(14,4)); 16
((22,24),(14,5)); 14
((22,24),(14,6)); 208
((22,24),(14,7)); 23
((22,24),(14,8)); 228
((22,24),(14,9)); 190
((22,24),(14,20)); 346
((22,24),(14,21)); 195
((22,24),(15,16)); 15
((22,24),(15,17)); 214
((22,24),(15,18)); 410
((22,24),(15,19)); 327
((22,24),(15,0)); 24
((22,24),(15,1)); 30
((22,24),(15,2)); 31
((22,24),(15,3)); 30
((22,24),(15,4)); 15
((22,24),(15,5)); 13
((22,24),(15,6)); 199
((22,24),(15,7)); 22
((22,24),(15,8)); 209
((22,24),(15,9)); 188
((22,24),(15,20)); 318
((22,24),(15,21)); 199
((22,24),(16,17)); 12
((22,24),(16,18)); 16
((22,24),(16,19)); 19
((22,24),(16,0)); 21
((22,24),(16,1)); 26
((22,24),(16,2)); 29
((22,24),(16,3)); 27
((22,24),(16,4)); 411
((22,24),(16,5)); 274
((22,24),(16,6)); 17
((22,24),(16,7)); 164
((22,24),(16,8)); 15
((22,24),(16,9)); 12
((22,24),(16,20)); 16
((22,24),(16,21)); 10
((22,24),(17,18)); 217
((22,24),(17,19)); 213
((22,24),(17,0)); 25
((22,24),(17,1)); 24
((22,24),(17,2)); 27
((22,24),(17,3)); 26
((22,24),(17,4)); 12
((22,24),(17,5)); 13
((22,24),(17,6)); 177
((22,24),(17,7)); 21
((22,24),(17,8)); 189
((22,24),(17,9)); 249
((22,24),(17,20)); 214
((22,24),(17,21)); 232
((22,24),(18,19)); 343
((22,24),(18,0)); 28
((22,24),(18,1)); 31
((22,24),(18,2)); 32
((22,24),(18,3)); 31
((22,24),(18,4)); 16
((22,24),(18,5)); 15
((22,24),(18,6)); 197
((22,24),(18,7)); 21
((22,24),(18,8)); 212
((22,24),(18,9)); 190
((22,24),(18,20)); 338
((22,24),(18,21)); 208
((22,24),(19,0)); 29
((22,24),(19,1)); 32
((22,24),(19,2)); 33
((22,24),(19,3)); 32
((22,24),(19,4)); 19
((22,24),(19,5)); 18
((22,24),(19,6)); 199
((22,24),(19,7)); 23
((22,24),(19,8)); 230
((22,24),(19,9)); 200
((22,24),(19,20)); 338
((22,24),(19,21)); 192
((22,24),(0,1)); 57
((22,24),(0,2)); 57
((22,24),(0,3)); 56
((22,24),(0,4)); 26
((22,24),(0,5)); 17
((22,24),(0,6)); 27
((22,24),(0,7)); 18
((22,24),(0,8)); 24
((22,24),(0,9)); 30
((22,24),(0,20)); 32
((22,24),(0,21)); 23
((22,24),(1,2)); 296
((22,24),(1,3)); 289
((22,24),(1,4)); 33
((22,24),(1,5)); 25
((22,24),(1,6)); 35
((22,24),(1,7)); 36
((22,24),(1,8)); 31
((22,24),(1,9)); 25
((22,24),(1,20)); 35
((22,24),(1,21)); 27
((22,24),(2,3)); 335
((22,24),(2,4)); 35
((22,24),(2,5)); 29
((22,24),(2,6)); 37
((22,24),(2,7)); 37
((22,24),(2,8)); 30
((22,24),(2,9)); 27
((22,24),(2,20)); 36
((22,24),(2,21)); 29
((22,24),(3,4)); 33
((22,24),(3,5)); 26
((22,24),(3,6)); 36
((22,24),(3,7)); 35
((22,24),(3,8)); 30
((22,24),(3,9)); 26
((22,24),(3,20)); 35
((22,24),(3,21)); 28
((22,24),(4,5)); 251
((22,24),(4,6)); 17
((22,24),(4,7)); 167
((22,24),(4,8)); 18
((22,24),(4,9)); 12
((22,24),(4,20)); 18
((22,24),(4,21)); 12
((22,24),(5,6)); 19
((22,24),(5,7)); 157
((22,24),(5,8)); 15
((22,24),(5,9)); 13
((22,24),(5,20)); 15
((22,24),(5,21)); 12
((22,24),(6,7)); 25
((22,24),(6,8)); 211
((22,24),(6,9)); 167
((22,24),(6,20)); 207
((22,24),(6,21)); 168
((22,24),(7,8)); 26
((22,24),(7,9)); 19
((22,24),(7,20)); 21
((22,24),(7,21)); 19
((22,24),(8,9)); 193
((22,24),(8,20)); 224
((22,24),(8,21)); 183
((22,24),(9,20)); 196
((22,24),(9,21)); 280
((22,24),(20,21)); 193
((22,25),(23,24)); 17
((22,25),(23,10)); 258
((22,25),(23,11)); 324
((22,25),(23,12)); 13
((22,25),(23,13)); 15
((22,25),(23,14)); 21
((22,25),(23,15)); 14
((22,25),(23,16)); 391
((22,25),(23,17)); 14
((22,25),(23,18)); 17
((22,25),(23,19)); 15
((22,25),(23,0)); 21
((22,25),(23,1)); 31
((22,25),(23,2)); 34
((22,25),(23,3)); 32
((22,25),(23,4)); 391
((22,25),(23,5)); 260
((22,25),(23,6)); 23
((22,25),(23,7)); 177
((22,25),(23,8)); 15
((22,25),(23,9)); 19
((22,25),(23,20)); 14
((22,25),(23,21)); 17
((22,25),(24,10)); 17
((22,25),(24,11)); 15
((22,25),(24,12)); 195
((22,25),(24,13)); 302
((22,25),(24,14)); 203
((22,25),(24,15)); 211
((22,25),(24,16)); 13
((22,25),(24,17)); 305
((22,25),(24,18)); 201
((22,25),(24,19)); 194
((22,25),(24,0)); 24
((22,25),(24,1)); 27
((22,25),(24,2)); 32
((22,25),(24,3)); 31
((22,25),(24,4)); 16
((22,25),(24,5)); 14
((22,25),(24,6)); 215
((22,25),(24,7)); 24
((22,25),(24,8)); 200
((22,25),(24,9)); 361
((22,25),(24,20)); 199
((22,25),(24,21)); 399
((22,25),(10,11)); 237
((22,25),(10,12)); 10
((22,25),(10,13)); 14
((22,25),(10,14)); 18
((22,25),(10,15)); 13
((22,25),(10,16)); 248
((22,25),(10,17)); 13
((22,25),(10,18)); 16
((22,25),(10,19)); 13
((22,25),(10,0)); 22
((22,25),(10,1)); 28
((22,25),(10,2)); 32
((22,25),(10,3)); 29
((22,25),(10,4)); 259
((22,25),(10,5)); 312
((22,25),(10,6)); 20
((22,25),(10,7)); 145
((22,25),(10,8)); 15
((22,25),(10,9)); 16
((22,25),(10,20)); 11
((22,25),(10,21)); 16
((22,25),(11,12)); 14
((22,25),(11,13)); 13
((22,25),(11,14)); 14
((22,25),(11,15)); 13
((22,25),(11,16)); 332
((22,25),(11,17)); 12
((22,25),(11,18)); 15
((22,25),(11,19)); 13
((22,25),(11,0)); 23
((22,25),(11,1)); 30
((22,25),(11,2)); 35
((22,25),(11,3)); 33
((22,25),(11,4)); 319
((22,25),(11,5)); 240
((22,25),(11,6)); 18
((22,25),(11,7)); 155
((22,25),(11,8)); 15
((22,25),(11,9)); 16
((22,25),(11,20)); 13
((22,25),(11,21)); 16
((22,25),(12,13)); 218
((22,25),(12,14)); 330
((22,25),(12,15)); 339
((22,25),(12,16)); 12
((22,25),(12,17)); 216
((22,25),(12,18)); 310
((22,25),(12,19)); 281
((22,25),(12,0)); 24
((22,25),(12,1)); 29
((22,25),(12,2)); 32
((22,25),(12,3)); 30
((22,25),(12,4)); 14
((22,25),(12,5)); 11
((22,25),(12,6)); 180
((22,25),(12,7)); 21
((22,25),(12,8)); 181
((22,25),(12,9)); 210
((22,25),(12,20)); 287
((22,25),(12,21)); 201
((22,25),(13,14)); 213
((22,25),(13,15)); 221
((22,25),(13,16)); 11
((22,25),(13,17)); 401
((22,25),(13,18)); 205
((22,25),(13,19)); 185
((22,25),(13,0)); 22
((22,25),(13,1)); 26
((22,25),(13,2)); 30
((22,25),(13,3)); 29
((22,25),(13,4)); 14
((22,25),(13,5)); 12
((22,25),(13,6)); 200
((22,25),(13,7)); 24
((22,25),(13,8)); 213
((22,25),(13,9)); 302
((22,25),(13,20)); 184
((22,25),(13,21)); 312
((22,25),(14,15)); 400
((22,25),(14,16)); 15
((22,25),(14,17)); 203
((22,25),(14,18)); 406
((22,25),(14,19)); 282
((22,25),(14,0)); 26
((22,25),(14,1)); 30
((22,25),(14,2)); 32
((22,25),(14,3)); 31
((22,25),(14,4)); 18
((22,25),(14,5)); 18
((22,25),(14,6)); 198
((22,25),(14,7)); 29
((22,25),(14,8)); 192
((22,25),(14,9)); 209
((22,25),(14,20)); 288
((22,25),(14,21)); 210
((22,25),(15,16)); 12
((22,25),(15,17)); 223
((22,25),(15,18)); 401
((22,25),(15,19)); 258
((22,25),(15,0)); 19
((22,25),(15,1)); 28
((22,25),(15,2)); 31
((22,25),(15,3)); 30
((22,25),(15,4)); 12
((22,25),(15,5)); 10
((22,25),(15,6)); 193
((22,25),(15,7)); 24
((22,25),(15,8)); 184
((22,25),(15,9)); 214
((22,25),(15,20)); 268
((22,25),(15,21)); 211
((22,25),(16,17)); 10
((22,25),(16,18)); 14
((22,25),(16,19)); 12
((22,25),(16,0)); 20
((22,25),(16,1)); 27
((22,25),(16,2)); 30
((22,25),(16,3)); 28
((22,25),(16,4)); 411
((22,25),(16,5)); 273
((22,25),(16,6)); 17
((22,25),(16,7)); 160
((22,25),(16,8)); 13
((22,25),(16,9)); 15
((22,25),(16,20)); 12
((22,25),(16,21)); 14
((22,25),(17,18)); 214
((22,25),(17,19)); 185
((22,25),(17,0)); 25
((22,25),(17,1)); 28
((22,25),(17,2)); 32
((22,25),(17,3)); 31
((22,25),(17,4)); 14
((22,25),(17,5)); 14
((22,25),(17,6)); 206
((22,25),(17,7)); 27
((22,25),(17,8)); 203
((22,25),(17,9)); 311
((22,25),(17,20)); 198
((22,25),(17,21)); 321
((22,25),(18,19)); 271
((22,25),(18,0)); 22
((22,25),(18,1)); 28
((22,25),(18,2)); 30
((22,25),(18,3)); 29
((22,25),(18,4)); 16
((22,25),(18,5)); 15
((22,25),(18,6)); 198
((22,25),(18,7)); 25
((22,25),(18,8)); 187
((22,25),(18,9)); 215
((22,25),(18,20)); 288
((22,25),(18,21)); 208
((22,25),(19,0)); 19
((22,25),(19,1)); 26
((22,25),(19,2)); 28
((22,25),(19,3)); 27
((22,25),(19,4)); 15
((22,25),(19,5)); 13
((22,25),(19,6)); 184
((22,25),(19,7)); 22
((22,25),(19,8)); 191
((22,25),(19,9)); 202
((22,25),(19,20)); 284
((22,25),(19,21)); 191
((22,25),(0,1)); 53
((22,25),(0,2)); 53
((22,25),(0,3)); 52
((22,25),(0,4)); 23
((22,25),(0,5)); 16
((22,25),(0,6)); 23
((22,25),(0,7)); 18
((22,25),(0,8)); 24
((22,25),(0,9)); 30
((22,25),(0,20)); 24
((22,25),(0,21)); 25
((22,25),(1,2)); 287
((22,25),(1,3)); 279
((22,25),(1,4)); 33
((22,25),(1,5)); 26
((22,25),(1,6)); 36
((22,25),(1,7)); 40
((22,25),(1,8)); 29
((22,25),(1,9)); 28
((22,25),(1,20)); 28
((22,25),(1,21)); 29
((22,25),(2,3)); 321
((22,25),(2,4)); 35
((22,25),(2,5)); 30
((22,25),(2,6)); 39
((22,25),(2,7)); 41
((22,25),(2,8)); 29
((22,25),(2,9)); 31
((22,25),(2,20)); 30
((22,25),(2,21)); 32
((22,25),(3,4)); 33
((22,25),(3,5)); 27
((22,25),(3,6)); 38
((22,25),(3,7)); 39
((22,25),(3,8)); 29
((22,25),(3,9)); 30
((22,25),(3,20)); 29
((22,25),(3,21)); 31
((22,25),(4,5)); 250
((22,25),(4,6)); 19
((22,25),(4,7)); 166
((22,25),(4,8)); 16
((22,25),(4,9)); 17
((22,25),(4,20)); 16
((22,25),(4,21)); 16
((22,25),(5,6)); 20
((22,25),(5,7)); 157
((22,25),(5,8)); 13
((22,25),(5,9)); 16
((22,25),(5,20)); 14
((22,25),(5,21)); 15
((22,25),(6,7)); 28
((22,25),(6,8)); 212
((22,25),(6,9)); 200
((22,25),(6,20)); 181
((22,25),(6,21)); 216
((22,25),(7,8)); 28
((22,25),(7,9)); 26
((22,25),(7,20)); 22
((22,25),(7,21)); 26
((22,25),(8,9)); 218
((22,25),(8,20)); 187
((22,25),(8,21)); 215
((22,25),(9,20)); 197
((22,25),(9,21)); 364
((22,25),(20,21)); 196
((22,10),(23,24)); 394
((22,10),(23,25)); 395
((22,10),(23,11)); 799
((22,10),(23,12)); 393
((22,10),(23,13)); 390
((22,10),(23,14)); 395
((22,10),(23,15)); 389
((22,10),(23,16)); 830
((22,10),(23,17)); 393
((22,10),(23,18)); 396
((22,10),(23,19)); 396
((22,10),(23,0)); 201
((22,10),(23,1)); 337
((22,10),(23,2)); 346
((22,10),(23,3)); 344
((22,10),(23,4)); 844
((22,10),(23,5)); 648
((22,10),(23,6)); 389
((22,10),(23,7)); 598
((22,10),(23,8)); 391
((22,10),(23,9)); 397
((22,10),(23,20)); 400
((22,10),(23,21)); 394
((22,10),(24,25)); 534
((22,10),(24,11)); 385
((22,10),(24,12)); 521
((22,10),(24,13)); 534
((22,10),(24,14)); 523
((22,10),(24,15)); 517
((22,10),(24,16)); 396
((22,10),(24,17)); 527
((22,10),(24,18)); 525
((22,10),(24,19)); 536
((22,10),(24,0)); 168
((22,10),(24,1)); 312
((22,10),(24,2)); 324
((22,10),(24,3)); 324
((22,10),(24,4)); 385
((22,10),(24,5)); 345
((22,10),(24,6)); 517
((22,10),(24,7)); 398
((22,10),(24,8)); 502
((22,10),(24,9)); 542
((22,10),(24,20)); 529
((22,10),(24,21)); 555
((22,10),(25,11)); 386
((22,10),(25,12)); 535
((22,10),(25,13)); 526
((22,10),(25,14)); 541
((22,10),(25,15)); 541
((22,10),(25,16)); 396
((22,10),(25,17)); 524
((22,10),(25,18)); 539
((22,10),(25,19)); 554
((22,10),(25,0)); 171
((22,10),(25,1)); 306
((22,10),(25,2)); 317
((22,10),(25,3)); 317
((22,10),(25,4)); 383
((22,10),(25,5)); 339
((22,10),(25,6)); 520
((22,10),(25,7)); 401
((22,10),(25,8)); 508
((22,10),(25,9)); 526
((22,10),(25,20)); 543
((22,10),(25,21)); 532
((22,10),(11,12)); 382
((22,10),(11,13)); 379
((22,10),(11,14)); 386
((22,10),(11,15)); 377
((22,10),(11,16)); 810
((22,10),(11,17)); 384
((22,10),(11,18)); 386
((22,10),(11,19)); 384
((22,10),(11,0)); 195
((22,10),(11,1)); 340
((22,10),(11,2)); 350
((22,10),(11,3)); 349
((22,10),(11,4)); 803
((22,10),(11,5)); 632
((22,10),(11,6)); 379
((22,10),(11,7)); 598
((22,10),(11,8)); 385
((22,10),(11,9)); 379
((22,10),(11,20)); 387
((22,10),(11,21)); 384
((22,10),(12,13)); 518
((22,10),(12,14)); 545
((22,10),(12,15)); 533
((22,10),(12,16)); 393
((22,10),(12,17)); 516
((22,10),(12,18)); 538
((22,10),(12,19)); 554
((22,10),(12,0)); 171
((22,10),(12,1)); 304
((22,10),(12,2)); 316
((22,10),(12,3)); 315
((22,10),(12,4)); 382
((22,10),(12,5)); 338
((22,10),(12,6)); 524
((22,10),(12,7)); 403
((22,10),(12,8)); 505
((22,10),(12,9)); 519
((22,10),(12,20)); 547
((22,10),(12,21)); 525
((22,10),(13,14)); 515
((22,10),(13,15)); 510
((22,10),(13,16)); 390
((22,10),(13,17)); 540
((22,10),(13,18)); 506
((22,10),(13,19)); 527
((22,10),(13,0)); 168
((22,10),(13,1)); 301
((22,10),(13,2)); 311
((22,10),(13,3)); 312
((22,10),(13,4)); 378
((22,10),(13,5)); 333
((22,10),(13,6)); 505
((22,10),(13,7)); 398
((22,10),(13,8)); 507
((22,10),(13,9)); 518
((22,10),(13,20)); 523
((22,10),(13,21)); 523
((22,10),(14,15)); 553
((22,10),(14,16)); 395
((22,10),(14,17)); 511
((22,10),(14,18)); 561
((22,10),(14,19)); 550
((22,10),(14,0)); 166
((22,10),(14,1)); 304
((22,10),(14,2)); 316
((22,10),(14,3)); 316
((22,10),(14,4)); 384
((22,10),(14,5)); 341
((22,10),(14,6)); 529
((22,10),(14,7)); 400
((22,10),(14,8)); 507
((22,10),(14,9)); 517
((22,10),(14,20)); 541
((22,10),(14,21)); 524
((22,10),(15,16)); 389
((22,10),(15,17)); 509
((22,10),(15,18)); 548
((22,10),(15,19)); 547
((22,10),(15,0)); 166
((22,10),(15,1)); 300
((22,10),(15,2)); 313
((22,10),(15,3)); 313
((22,10),(15,4)); 376
((22,10),(15,5)); 334
((22,10),(15,6)); 516
((22,10),(15,7)); 397
((22,10),(15,8)); 507
((22,10),(15,9)); 511
((22,10),(15,20)); 529
((22,10),(15,21)); 520
((22,10),(16,17)); 392
((22,10),(16,18)); 396
((22,10),(16,19)); 395
((22,10),(16,0)); 200
((22,10),(16,1)); 342
((22,10),(16,2)); 347
((22,10),(16,3)); 346
((22,10),(16,4)); 879
((22,10),(16,5)); 662
((22,10),(16,6)); 385
((22,10),(16,7)); 602
((22,10),(16,8)); 392
((22,10),(16,9)); 395
((22,10),(16,20)); 399
((22,10),(16,21)); 396
((22,10),(17,18)); 512
